Dimensiune, Algoritm, Random, Sortat, Reverse, Jumatate Sortat, Aproape Sortat
10,Bubble Sort,0.00000080,0.00000060,0.00000060,0.00000080,0.00000100
10,Selection Sort,0.00000110,0.00000080,0.00000110,0.00000090,0.00000080
10,Insertion Sort,0.00000060,0.00000040,0.00000060,0.00000050,0.00000040
10,Merge Sort,0.00000840,0.00001860,0.00000710,0.00002560,0.00001020
10,Quick Sort,0.00000150,0.00000110,0.00000110,0.00000100,0.00000110
10,Counting Sort,0.00012450,0.00000290,0.00000350,0.00006090,0.00000440
10,Radix Sort,0.00000630,0.00000520,0.00000550,0.00000540,0.00000350
10,Heap Sort,0.00000150,0.00000150,0.00000150,0.00000180,0.00000110
20,Bubble Sort,0.00000300,0.00000090,0.00000170,0.00000180,0.00000150
20,Selection Sort,0.00000230,0.00000130,0.00000180,0.00000150,0.00000160
20,Insertion Sort,0.00000130,0.00000040,0.00000190,0.00000080,0.00000080
20,Merge Sort,0.00000910,0.00000630,0.00000840,0.00001080,0.00000860
20,Quick Sort,0.00000230,0.00000150,0.00000140,0.00000190,0.00000130
20,Counting Sort,0.00008960,0.00000510,0.00000530,0.00008490,0.00000310
20,Radix Sort,0.00000730,0.00000630,0.00000620,0.00000890,0.00000650
20,Heap Sort,0.00000260,0.00000260,0.00000250,0.00000280,0.00000300
50,Bubble Sort,0.00000960,0.00000360,0.00000690,0.00000650,0.00000570
50,Selection Sort,0.00000860,0.00000500,0.00000510,0.00000620,0.00000490
50,Insertion Sort,0.00000310,0.00000050,0.00000410,0.00000180,0.00000160
50,Merge Sort,0.00001610,0.00001050,0.00001440,0.00001740,0.00001310
50,Quick Sort,0.00000560,0.00000200,0.00000200,0.00000350,0.00000300
50,Counting Sort,0.00008170,0.00000500,0.00000680,0.00009690,0.00000680
50,Radix Sort,0.00001100,0.00000810,0.00000650,0.00001080,0.00000790
50,Heap Sort,0.00000720,0.00000660,0.00000780,0.00000670,0.00000610
100,Bubble Sort,0.00003000,0.00001110,0.00004700,0.00001620,0.00002030
100,Selection Sort,0.00002110,0.00001560,0.00001450,0.00001890,0.00002980
100,Insertion Sort,0.00000920,0.00000110,0.00001250,0.00000350,0.00015510
100,Merge Sort,0.00002620,0.00002060,0.00001880,0.00002360,0.00002800
100,Quick Sort,0.00001130,0.00000350,0.00000370,0.00001100,0.00000460
100,Counting Sort,0.00011380,0.00000680,0.00000780,0.00015550,0.00000710
100,Radix Sort,0.00001630,0.00000950,0.00001040,0.00001290,0.00003090
100,Heap Sort,0.00001340,0.00001330,0.00001230,0.00001750,0.00001330
200,Bubble Sort,0.00012760,0.00003950,0.00009670,0.00008170,0.00005780
200,Selection Sort,0.00007030,0.00018580,0.00005100,0.00005950,0.00005380
200,Insertion Sort,0.00002540,0.00000160,0.00004850,0.00001070,0.00000940
200,Merge Sort,0.00004920,0.00003010,0.00002960,0.00010060,0.00006980
200,Quick Sort,0.00002130,0.00000490,0.00000670,0.00001570,0.00001070
200,Counting Sort,0.00009220,0.00006610,0.00001350,0.00016950,0.00005080
